2026-07-04 18:55:38,659 [canton-env-ec-71] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:b023a1d15428f8a7c1906338bae0806a - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,Employer)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,Employer)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,Employer)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer']}.
2026-07-04 18:55:38,659 [canton-env-ec-30] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:3e10ade53803a4f269b1520b5500a720 - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile']}.
2026-07-04 18:55:38,659 [canton-env-ec-76] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:77f414f212df267a077b31fa485d16c2 - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}.
2026-07-04 18:55:38,672 [canton-env-ec-76] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:0aad511ccde518e877845a8d86133094 - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:38,672 [canton-env-ec-74] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:63942345efc9c8626c32d038bbaaf40d - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:38,673 [canton-env-ec-80] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:4143b8efeff4f2eeff21251d4670b333 - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:40,763 [canton-env-ec-76] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:54fe1b7311df6c9ae50053d638c6bd26 - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}.
2026-07-04 18:55:40,773 [canton-env-ec-80] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:e935d616a294f4ce70d4fb6d632b3c13 - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:46,443 [canton-env-ec-74] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:0a63dfb4d95363e6a94477af5e0738b0 - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}.
2026-07-04 18:55:46,455 [canton-env-ec-70] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:0014b1fafeff02ce343d529b3c4a0d5d - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:50,484 [canton-env-ec-77] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:c4e68994b189775ed48f0febbf35e332 - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile']}.
2026-07-04 18:55:50,506 [canton-env-ec-77] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:b1417fb08a478837e5d0f759acaffb35 - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:56:16,111 [canton-env-ec-71] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:409a5a584c84aae84f3906e3272352f8 - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}.
2026-07-04 18:56:16,120 [canton-env-ec-70] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:637438b7661e0d145e4d9dfecee3bc9f - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:56:18,431 [canton-env-ec-70] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:476225550a0d8be89be7c5f3dcf5883f - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,EmployeePayment)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,EmployeePayment)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,EmployeePayment)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:EmployeePayment'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:EmployeePayment'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:EmployeePayment']}.
